Date,Time,Location,away_team_id,home_team_id,score
Fri Mar 15,7:00 pm,Auburn,Central Florida,Auburn,N/A
Fri Mar 15,7:00 pm,South Carolina-Bluff Road Practice Fields,South Florida,South Carolina,N/A
Fri Mar 15,7:00 pm,Georgia Tech Roe Stamps Field,Arizona State,Georgia Tech,N/A
Fri Mar 15,7:00 pm,Spartan Greens Turf Complex,Miami (Ohio),Michigan State,N/A
Fri Mar 15,7:00 pm,Davidson Fields,Central Conn. State,Davidson,N/A
Fri Mar 15,7:00 pm,Virginia Tech - The Marching Virginians Center,Elon,Virginia Tech DII,N/A
Fri Mar 15,7:45 pm,Gagliardi Dome (SJU),North Dakota State,St. John's,N/A
Fri Mar 15,8:00 pm,Bolles High School,Liberty,Florida,N/A
Sat Mar 16,11:00 am,University of Buffalo,Northeastern,Buffalo,N/A
Sat Mar 16,11:00 am,ETBU Tiger Field,Tulane,East Texas Baptist,N/A
Sat Mar 16,12:00 pm,Cal Poly SLO,California,Cal Poly,N/A
Sat Mar 16,12:00 pm,Auburn,Western Michigan,Central Florida,N/A
Sat Mar 16,12:30 pm,Gagliardi Dome (SJU),Central Michigan,North Dakota State,N/A
Sat Mar 16,1:00 pm,UNC-Wilmington,Charleston,UNC-Wilmington,N/A
Sat Mar 16,1:00 pm,River Bluff High School,New Hampshire,South Florida,N/A
Sat Mar 16,1:00 pm,Florida Atlantic University,Tampa,Florida Atlantic,N/A
Sat Mar 16,1:00 pm,University of Nevada - Reno,Stanford,Nevada,N/A
Sat Mar 16,1:00 pm,Clemson Rec Sports Fields,East Carolina,Clemson,N/A
Sat Mar 16,1:30 pm,San Diego State University,UCLA,Sonoma State,N/A
Sat Mar 16,2:00 pm,David Sitton Field,Chapman,Arizona,N/A
Sat Mar 16,2:45 pm,Stillwater Dome,St. John's,St. Thomas,N/A
Sat Mar 16,3:00 pm,LMU,Moorpark,Loyola Marymount,N/A
Sat Mar 16,3:00 pm,Oregon State University,Utah,Oregon State,N/A
Sat Mar 16,3:00 pm,Cal State San Marcos,UC Irvine,Cal State San Marcos,N/A
Sat Mar 16,4:00 pm,Joe Aillet Stadium,Tulane,Louisiana Tech,N/A
Sat Mar 16,4:00 pm,UNC-Charlotte,Central Conn. State,UNC-Charlotte,N/A
Sat Mar 16,6:00 pm,UC Davis,Saint Mary's,UC Davis,N/A
Sat Mar 16,6:00 pm,Spartan Greens Turf Complex,Missouri,Michigan State,N/A
Sat Mar 16,6:00 pm,Florida Gulf Coast University,Coastal Carolina,Florida Gulf Coast,N/A
Sat Mar 16,7:00 pm,Cal State Fullerton,Biola,Cal State Fullerton,N/A
Sat Mar 16,7:00 pm,Grand Canyon University,Washington,Grand Canyon,N/A
Sat Mar 16,7:00 pm,Spartan RecField,Cal Poly-Humboldt,San Jose State,N/A
Sat Mar 16,7:30 pm,Northwest Nazarene,Montana,Northwest Nazarene,N/A
Sat Mar 16,7:30 pm,Arizona Christian University,Long Beach State,Arizona Christian,N/A
Sat Mar 16,8:00 pm,Bolles High School,Brigham Young,Florida,N/A
Sun Mar 17,8:45 am,Gagliardi Dome (SJU),Central Michigan,Minn.-Duluth,N/A
Sun Mar 17,11:00 am,Arizona Christian University,Long Beach State,Fort Lewis,N/A
Sun Mar 17,11:00 am,Grand Valley State,Missouri,Grand Valley State,N/A
Sun Mar 17,11:30 am,University of Tampa,Coastal Carolina,Tampa,N/A
Sun Mar 17,12:00 pm,College of Idaho,Montana,College of Idaho,N/A
Sun Mar 17,12:00 pm,Georgia Club Sports Complex,Arizona State,Georgia,N/A
Sun Mar 17,12:00 pm,Auburn,Western Michigan,Auburn,N/A
Sun Mar 17,12:00 pm,University of Nevada - Reno,Boise State,Nevada,N/A
Sun Mar 17,2:00 pm,Oregon - Nex-Turf Field,Utah,Oregon,N/A
Sun Mar 17,2:00 pm,UNC-Charlotte,Davidson,UNC-Charlotte,N/A
Sun Mar 17,3:00 pm,University of North Texas,Baylor,North Texas,N/A
Sun Mar 17,5:00 pm,San Diego State University,Sonoma State,San Diego State,N/A
Mon Mar 18,7:00 pm,South Carolina-Bluff Road Practice Fields,New Hampshire,South Carolina,N/A
Mon Mar 18,7:30 pm,San Diego State University,Washington,San Diego State,N/A
Mon Mar 18,8:00 pm,Miami Cook,Buffalo,Miami (Ohio),N/A
