Date,Time,Location,away_team_id,home_team_id,score
Sun Mar 03,2:30 pm,Coastal Carolina,Wake Forest,Appalachian State,16 - 11
Sun Mar 03,4:00 pm,Central Connecticut,Rhode Island,Central Conn. State,19 - 2
Sun Mar 03,4:00 pm,Gagliardi Dome (SJU),Missouri State,St. John's,11 - 5
Sun Mar 03,4:30 pm,University of Puget Sound,Gonzaga,Puget Sound,14 - 9
Sun Mar 03,4:30 pm,Temple Sports Complex,Southern Conn. State,Temple,2 - 20
Mon Mar 04,11:00 am,Brigham Young University,Northeastern,Brigham Young,2 - 22
Mon Mar 04,11:00 am,Gagliardi Dome (SJU),Florida Gulf Coast,St. John's,19 - 6
Mon Mar 04,4:00 pm,Warhill Sports Complex,Arizona DII,William & Mary,7 - 6
Mon Mar 04,5:00 pm,James Madison,Arizona,James Madison,13 - 14
Mon Mar 04,5:00 pm,Air Force Academy,Virginia Tech DII,Air Force Academy,5 - 15
Mon Mar 04,7:00 pm,Kittredge Field,Virginia Tech,Colorado,12 - 15
Mon Mar 04,7:00 pm,St. Francis High School,Utah Tech,USC,8 - 12
Mon Mar 04,7:30 pm,San Diego State University,Minnesota,San Diego State,9 - 16
Tue Mar 05,2:00 pm,Colorado State University-Ft. Collins,Virginia Tech,Colorado State,13 - 12
Tue Mar 05,8:00 pm,Peter Barton Lacrosse Stadium,Virginia Tech DII,Denver,8 - 13
Wed Mar 06,7:00 pm,LMU,Long Beach State,Loyola Marymount,7 - 16
Wed Mar 06,7:00 pm,UMass-Dartmouth,Worcester State,UMass-Dartmouth,8 - 9
Wed Mar 06,7:30 pm,Roswell Area Park,Lawrence Tech University,Kennesaw State,0 - 0
Thu Mar 07,6:50 pm,Menlo-Atherton High School,Texas,Stanford,18 - 6
Thu Mar 07,7:00 pm,University of Rhode Island,Minn.-Duluth,Rhode Island,5 - 14
Thu Mar 07,7:00 pm,Wyoming Club Sports Fields,Boise State,Wyoming,0 - 0
Fri Mar 08,12:00 pm,Swensen Field,Minn.-Duluth,Bridgewater State,8 - 12
Fri Mar 08,2:30 pm,Mercy Street Sports Complex,Drury,Dallas Baptist,14 - 6
Fri Mar 08,5:00 pm,Viper Lacrosse Fields Family Sports Complex,Nevada,Brigham Young,2 - 21
Fri Mar 08,5:00 pm,Wyoming Club Sports Fields,Colorado Mines,Wyoming,0 - 0
Fri Mar 08,7:00 pm,Liberty Men's Lacrosse Field,Pittsburgh,Liberty,2 - 16
Fri Mar 08,7:00 pm,Raider Stadium,Central Washington,Southern Oregon,16 - 6
Fri Mar 08,7:00 pm,Kittredge Field,Boise State,Colorado,12 - 19
Fri Mar 08,7:00 pm,Cal State San Marcos,Utah State,Cal State San Marcos,12 - 17
Fri Mar 08,7:00 pm,Miami Cook,Purdue,Miami (Ohio),11 - 7
Fri Mar 08,7:00 pm,University of California - Berkeley,Georgia Tech,California,8 - 12
Fri Mar 08,7:00 pm,Framingham State College,Westfield State,Framingham State,3 - 11
Fri Mar 08,7:30 pm,Oregon State University,Southern Methodist,Oregon State,9 - 8
Fri Mar 08,8:00 pm,Johnson Center Fields (NM),UT-San Antonio,New Mexico,16 - 13
Fri Mar 08,8:30 pm,Peter Barton Lacrosse Stadium,Air Force Academy,Denver,18 - 8
Sat Mar 09,11:00 am,Northwest Nazarene,Pacific Lutheran,Northwest Nazarene,2 - 32
Sat Mar 09,11:00 am,Raider Stadium,Central Washington,UC Davis,4 - 17
Sat Mar 09,12:00 pm,Viper Lacrosse Fields Family Sports Complex,Brigham Young,Grand Canyon,15 - 8
Sat Mar 09,12:00 pm,Game On Sports Center,Minn.-Duluth,Maine,14 - 5
Sat Mar 09,12:00 pm,Washington Grizzly Stadium,Washington State,Montana,4 - 22
Sat Mar 09,12:00 pm,Brees Family Field,Connecticut,Tulane,7 - 4
Sat Mar 09,12:00 pm,Blackburn-McMurray Sports Complex,Missouri,Arkansas,25 - 12
Sat Mar 09,12:00 pm,Chaparral (CO) High School,Montana State,MSU Denver,21 - 6
Sat Mar 09,12:00 pm,Liberty Men's Lacrosse Field,Pittsburgh,NC State,8 - 9
Sat Mar 09,12:00 pm,Sonoma State University,Cal Poly,Sonoma State,16 - 8
Sat Mar 09,12:00 pm,Utah Valley University,Utah Tech,Utah Valley,7 - 26
Sat Mar 09,1:00 pm,UCLA,San Diego State,UCLA,16 - 4
Sat Mar 09,1:00 pm,University of Oklahoma,Drury,Oklahoma,2 - 12
Sat Mar 09,1:00 pm,Colorado State University-Ft. Collins,Boise State,Colorado State,12 - 11
Sat Mar 09,1:00 pm,UC Santa Barbara,Santa Clara,UC Santa Barbara,7 - 16
